期数	日期		红球		蓝球	总投注额	一等奖注数	一等奖奖金	二等奖注数	二等奖奖金	奖池滚存	
2019005	2019-01-10	21 22 26 28 31 32	07	343,365,078	11	6,133,650	68	229,230	1,326,043,660	
2019004	2019-01-08	08 12 16 19 26 32	03	338,080,388	8	7,428,584	222	109,395	1,346,750,738	
2019003	2019-01-06	13 17 20 21 22 27	01	373,728,002	5	9,635,283	129	224,577	1,333,321,882	
2019002	2019-01-03	04 05 06 08 09 18	11	345,144,344	9	7,273,230	129	198,246	1,294,586,730	
2019001	2019-01-01	06 10 13 15 32 33	15	341,453,440	14	6,657,038	147	197,266	1,283,324,272	
2018153	2018-12-30	01 07 17 23 25 31	11	363,663,410	4	10,000,000	133	205,313	1,289,528,301	
2018152	2018-12-27	04 14 16 23 28 29	03	342,935,808	20	5,479,653	168	71,376	1,247,608,325	
2018151	2018-12-25	05 15 19 25 26 29	15	345,353,380	4	9,708,849	203	115,981	1,321,227,399	
2018150	2018-12-23	06 08 15 19 20 31	05	377,320,206	15	6,255,214	270	87,167	1,289,430,060	
2018149	2018-12-20	01 07 08 10 12 24	01	353,364,860	12	6,743,951	212	123,392	1,312,652,452	
2018148	2018-12-18	03 06 18 19 21 31	01	346,743,178	11	6,665,301	210	109,037	1,315,102,044	
2018147	2018-12-16	03 15 17 23 27 30	11	378,419,434	11	6,875,712	102	252,853	1,319,726,677	
2018146	2018-12-13	02 10 11 17 18 29	16	345,409,226	13	6,395,974	157	144,487	1,317,986,374	
2018145	2018-12-11	03 09 13 22 23 25	06	349,376,292	21	5,598,712	172	91,373	1,333,080,271	
2018144	2018-12-09	08 13 17 18 20 27	13	387,956,028	1	10,000,000	117	241,814	1,403,504,611	
2018143	2018-12-06	04 06 15 28 32 33	14	373,157,016	16	6,480,336	117	253,048	1,328,627,871	
2018142	2018-12-04	05 08 10 11 27 28	11	390,581,690	16	5,856,527	242	70,787	1,343,493,083	
2018141	2018-12-02	11 14 16 18 24 33	04	416,166,816	2	10,000,000	115	248,604	1,385,805,866	
2018140	2018-11-29	01 15 20 22 25 28	14	386,006,162	0	0	103	318,026	1,320,037,180	
2018139	2018-11-27	11 18 20 23 31 32	15	380,559,364	10	7,121,941	82	323,466	1,221,766,906	
2018138	2018-11-25	01 10 25 27 30 32	09	412,013,682	3	10,000,000	67	453,502	1,213,413,511	
2018137	2018-11-22	03 05 11 15 20 23	09	379,485,292	10	6,284,256	141	113,852	1,152,259,559	
2018136	2018-11-20	10 12 15 25 26 27	14	377,111,910	6	8,548,933	149	178,637	1,166,942,493	
2018135	2018-11-18	01 03 06 10 11 29	16	406,719,454	4	10,000,000	133	234,150	1,138,385,085	
2018134	2018-11-15	03 16 18 31 32 33	12	377,767,366	11	6,833,164	297	84,868	1,084,959,009	
2018133	2018-11-13	02 04 11 12 18 32	13	374,106,026	3	10,000,000	65	361,738	1,084,505,788	
2018132	2018-11-11	01 02 09 10 15 22	06	408,709,916	12	6,627,168	104	234,687	1,043,966,776	
2018131	2018-11-08	21 22 24 31 32 33	01	383,809,176	2	10,000,000	125	244,689	1,050,270,214	
2018130	2018-11-06	05 12 17 18 24 28	12	374,274,632	17	6,072,806	841	27,107	978,511,798	
2018129	2018-11-04	02 04 06 16 18 19	16	418,290,398	7	8,728,266	117	278,823	1,013,358,099	
